"CUIinp" "Map_type" "CUIout" "ICDgn" "ICD" "GBD" "Pbs"
"1911" "C0022346" "manuel_jdz1" NA NA NA 0 NA
"192" "C0340861" "manuel_jdz1" NA NA NA 0 NA
"193" "C1265875" "manuel_jdz1" NA NA NA 0 NA
"194" "C0161479" "manuel_jdz1" NA NA NA 0 NA
"195" "C0026821" "manuel_jdz1" NA NA NA 0 NA
"196" "C0020175" "manuel_jdz1" NA NA NA 0 NA
"197" "C0151740" "manuel_jdz1" NA NA NA 0 NA
"198" "C0233629" "manuel_jdz1" NA NA NA 0 NA
"199" "C0270075" "manuel_jdz1" NA NA NA 0 NA
"200" "C0426070" "manuel_jdz1" NA NA NA 0 NA
"2011" "C0004144" "manuel_jdz1" NA NA NA 0 NA
"202" "C0012833" "manuel_jdz1" NA NA NA 0 NA
"203" "C0009421" "manuel_jdz1" NA NA NA 0 NA
"204" "C0009938" "manuel_jdz1" NA NA NA 0 NA
"205" "C0162633" "manuel_jdz1" NA NA NA 0 NA
"206" "C0235063" "manuel_jdz1" NA NA NA 0 NA
"207" "C0243088" "manuel_jdz1" NA NA NA 0 NA
"208" "C0852694" "manuel_jdz1" NA NA NA 0 NA
"209" "C2936380" "manuel_jdz1" NA NA NA 0 NA
"2101" "C0234233" "manuel_jdz1" NA NA NA 0 NA
"212" "C0018944" "manuel_jdz1" NA NA NA 0 NA
"213" "C0037578" "manuel_jdz1" NA NA NA 0 NA
"214" "C0262627" "manuel_jdz1" NA NA NA 0 NA
"215" "C0546255" "manuel_jdz1" NA NA NA 0 NA
"216" "C3811884" "manuel_jdz1" NA NA NA 0 NA
"217" "C3812172" "manuel_jdz1" NA NA NA 0 NA
"218" "C0030200" "manuel_jdz1" NA NA NA 0 NA
"219" "C0233762" "manuel_jdz1" NA NA NA 0 NA
"220" "C0520905" "manuel_jdz1" NA NA NA 0 NA
"2211" "C0546256" "manuel_jdz1" NA NA NA 0 NA
"222" "C1260922" "manuel_jdz1" NA NA NA 0 NA
"223" "C1265601" "manuel_jdz1" NA NA NA 0 NA
"224" "C1705759" "manuel_jdz1" NA NA NA 0 NA
"225" "C1709246" "manuel_jdz1" NA NA NA 0 NA
"226" "C2004489" "manuel_jdz1" NA NA NA 0 NA
"227" "C1959609" "manuel_jdz1" NA NA NA 0 NA
"228" "C0001314" "manuel_jdz1" NA NA NA 0 NA
"229" "C0013687" "manuel_jdz1" NA NA NA 0 NA
"230" "C0410256" "manuel_jdz1" NA NA NA 0 NA
"2311" "C0866323" "manuel_jdz1" NA NA NA 0 NA
"232" "C1565249" "manuel_jdz1" NA NA NA 0 NA
"233" "C3489393" "manuel_jdz1" NA NA NA 0 NA
"234" "C0235394" "manuel_jdz1" NA NA NA 0 NA
"235" "C1533163" "manuel_jdz1" NA NA NA 0 NA
"236" "C0003794" "manuel_jdz1" NA NA NA 0 NA
"237" "C0008039" "manuel_jdz1" NA NA NA 0 NA
"238" "C0018520" "manuel_jdz1" NA NA NA 0 NA
"239" "C0684309" "manuel_jdz1" NA NA NA 0 NA
"2411" "C1705427" "manuel_jdz1" NA NA NA 0 NA
"242" "C1962948" "manuel_jdz1" NA NA NA 0 NA
"243" "C0001122" "manuel_jdz1" NA NA NA 0 NA
"245" "C0026771" "manuel_jdz1" NA NA NA 0 NA
"246" "C0221500" "manuel_jdz1" NA NA NA 0 NA
"247" "C0427149" "manuel_jdz1" NA NA NA 0 NA
"248" "C0740697" "manuel_jdz1" NA NA NA 0 NA
"249" "C0920269" "manuel_jdz1" NA NA NA 0 NA
"250" "C0016662" "manuel_jdz1" NA NA NA 0 NA
"2511" "C0001125" "manuel_jdz1" NA NA NA 0 NA
"252" "C0002690" "manuel_jdz1" NA NA NA 0 NA
"253" "C0008715" "manuel_jdz1" NA NA NA 0 NA
"254" "C0020505" "manuel_jdz1" NA NA NA 0 NA
"256" "C0236865" "manuel_jdz1" NA NA NA 0 NA
"257" "C0270327" "manuel_jdz1" NA NA NA 0 NA
"258" "C0332798" "manuel_jdz1" NA NA NA 0 NA
"259" "C0678236" "manuel_jdz1" NA NA NA 0 NA
"260" "C0700361" "manuel_jdz1" NA NA NA 0 NA
"2611" "C0877008" "manuel_jdz1" NA NA NA 0 NA
"262" "C1527311" "manuel_jdz1" NA NA NA 0 NA
"263" "C1832544" "manuel_jdz1" NA NA NA 118 NA
"264" "C1863594" "manuel_jdz1" NA NA NA 118 NA
"265" "C3178781" "manuel_jdz1" NA NA NA 0 NA
"266" "C1998242" "manuel_jdz1" NA NA NA 0 NA
"267" "C0004368" "manuel_jdz1" NA NA NA 0 NA
"268" "C0009492" "manuel_jdz1" NA NA NA 0 NA
"269" "C0012739" "manuel_jdz1" NA NA NA 0 NA
"2711" "C0014009" "manuel_jdz1" NA NA NA 0 NA
"272" "C0020488" "manuel_jdz1" NA NA NA 0 NA
"273" "C0039504" "manuel_jdz1" NA NA NA 0 NA
"275" "C0231807" "manuel_jdz1" NA NA NA 0 NA
"276" "C0333262" "manuel_jdz1" NA NA NA 0 NA
"277" "C0449430" "manuel_jdz1" NA NA NA 0 NA
"278" "C0677660" "manuel_jdz1" NA NA NA 0 NA
"279" "C0949177" "manuel_jdz1" NA NA NA 0 NA
"280" "C1291077" "manuel_jdz1" NA NA NA 0 NA
"2811" "C1313952" "manuel_jdz1" NA NA NA 0 NA
"282" "C2349423" "manuel_jdz1" NA NA NA 0 NA
"283" "C1838069" "manuel_jdz1" NA NA NA 105 NA
"284" "C1842642" "manuel_jdz1" NA NA NA 118 NA
"285" "C0154183" "manuel_jdz1" NA NA NA 118 NA
"286" "C1838262" "manuel_jdz1" NA NA NA 118 NA
"287" "C1864068" "manuel_jdz1" NA NA NA 118 NA
"288" "C0271641" "manuel_jdz1" NA NA NA 118 NA
"289" "C0342289" "manuel_jdz1" NA NA NA 118 NA
"290" "C0348921" "manuel_jdz1" NA NA NA 118 NA
"2911" "C1561642" "manuel_jdz1" NA NA NA 120 NA
"292" "C1838261" "manuel_jdz1" NA NA NA 118 NA
"293" "C1852092" "manuel_jdz1" NA NA NA 118 NA
"294" "C1866041" "manuel_jdz1" NA NA NA 118 NA
"295" "C2874046" "manuel_jdz1" NA NA NA 118 NA
"296" "C2874076" "manuel_jdz1" NA NA NA 118 NA
"297" "C0018802" "manuel_jdz2" NA NA NA 0 NA
"298" "C0007222" "manuel_jdz2" NA NA NA 0 NA
"299" "C0038454" "manuel_jdz2" NA NA NA 78 NA
"300" "C0018801" "manuel_jdz2" NA NA NA 0 NA
"3011" "C0035078" "manuel_jdz2" NA NA NA 0 NA
"302" "C0278996" "manuel_jdz2" NA NA NA 52 NA
"303" "C0278996" "manuel_jdz2" NA NA NA 59 NA
"304" "C0278996" "manuel_jdz2" NA NA NA 61 NA
"306" "C0683278" "manuel_jdz2" NA NA NA 0 NA
"307" "C0004936" "manuel_jdz2" NA NA NA 0 NA
"308" "C0150055" "manuel_jdz2" NA NA NA 0 NA
"309" "C0018799" "manuel_jdz2" NA NA NA 0 NA
"3101" "C1306597" "manuel_jdz2" NA NA NA 0 NA
"3111" "C0039082" "manuel_jdz2" NA NA NA 0 NA
"312" "C0876926" "manuel_jdz2" NA NA NA 0 NA
"313" "C0003850" "manuel_jdz2" NA NA NA 0 NA
"314" "C0036572" "manuel_jdz2" NA NA NA 0 NA
"315" "C0577573" "manuel_jdz2" NA NA NA 0 NA
"316" "C0037929" "manuel_jdz2" NA NA NA 0 NA
"317" "C0242606" "manuel_jdz2" NA NA NA 0 NA
"318" "C0948008" "manuel_jdz2" NA NA NA 78 NA
"319" "C3272363" "manuel_jdz2" NA NA NA 78 NA
"320" "C0085580" "manuel_jdz2" NA NA NA 0 NA
"3211" "C0243026" "manuel_jdz2" NA NA NA 0 NA
"322" "C0036690" "manuel_jdz2" NA NA NA 0 NA
"323" "C0035242" "manuel_jdz2" NA NA NA 0 NA
"324" "C0043251" "manuel_jdz2" NA NA NA 0 NA
"325" "C0494165" "manuel_jdz2" NA NA NA 0 NA
"326" "C0338656" "manuel_jdz2" NA NA NA 0 NA
"327" "C0020517" "manuel_jdz2" NA NA NA 0 NA
"328" "C0004623" "manuel_jdz2" NA NA NA 0 NA
"329" "C0920563" "manuel_jdz2" NA NA NA 0 NA
"330" "C0332448" "manuel_jdz2" NA NA NA 0 NA
"3311" "C1559154" "manuel_jdz2" NA NA NA 164 NA
"332" "C0018790" "manuel_jdz2" NA NA NA 0 NA
"333" "C0006434" "manuel_jdz2" NA NA NA 161 NA
"334" "C0332803" "manuel_jdz2" NA NA NA 0 NA
"335" "C0035222" "manuel_jdz2" NA NA NA 0 NA
"336" "C3542022" "manuel_jdz2" NA NA NA 0 NA
"337" "C0020456" "manuel_jdz2" NA NA NA 118 NA
"338" "C0220650" "manuel_jdz2" NA NA NA 0 NA
"339" "C0751956" "manuel_jdz2" NA NA NA 78 NA
"340" "C0021053" "manuel_jdz2" NA NA NA 0 NA
"3411" "C0016169" "manuel_jdz2" NA NA NA 0 NA
"342" "C0684336" "manuel_jdz2" NA NA NA 0 NA
"343" "C1373218" "manuel_jdz2" NA NA NA 0 NA
"344" "C0022660" "manuel_jdz2" NA NA NA 0 NA
"345" "C0599156" "manuel_jdz2" NA NA NA 0 NA
"346" "C0007789" "manuel_jdz2" NA NA NA 0 NA
"347" "C1145670" "manuel_jdz2" NA NA NA 0 NA
"348" "C0242184" "manuel_jdz2" NA NA NA 0 NA
"349" "C1510586" "manuel_jdz2" NA NA NA 113 NA
"350" "C0036974" "manuel_jdz2" NA NA NA 0 NA
"352" "C0036983" "manuel_jdz2" NA NA NA 0 NA
"353" "C0042024" "manuel_jdz2" NA NA NA 0 NA
"354" "C3163620" "manuel_jdz2" NA NA NA 0 NA
"355" "C0043246" "manuel_jdz2" NA NA NA 0 NA
"356" "C0184567" "manuel_jdz2" NA NA NA 0 NA
"357" "C1510420" "manuel_jdz2" NA NA NA 0 NA
"358" "C0700198" "manuel_jdz2" NA NA NA 0 NA
"359" "C3539909" "manuel_jdz2" NA NA NA 0 NA
"360" "C0413252" "manuel_jdz2" NA NA NA 0 NA
"3611" "C0153690" "manuel_jdz2" NA NA NA 0 NA
"362" "C0011884" "manuel_jdz2" NA NA NA 0 NA
"363" "C0520904" "manuel_jdz2" NA NA NA 0 NA
"364" "C0016059" "manuel_jdz2" NA NA NA 0 NA
"365" "C0026838" "manuel_jdz2" NA NA NA 0 NA
"366" "C0034065" "manuel_jdz2" NA NA NA 0 NA
"367" "C0013404" "manuel_jdz2" NA NA NA 0 NA
"368" "C2609414" "manuel_jdz2" NA NA NA 0 NA
"369" "C2729169" "manuel_jdz2" NA NA NA 0 NA
"370" "C0018482" "manuel_jdz2" NA NA NA 0 NA
"3711" "C1719672" "manuel_jdz2" NA NA NA 0 NA
"372" "C3668885" "manuel_jdz2" NA NA NA 0 NA
"373" "C0087086" "manuel_jdz2" NA NA NA 0 NA
"374" "C0700323" "manuel_jdz2" NA NA NA 0 NA
"375" "C0010200" "manuel_jdz2" NA NA NA 0 NA
"376" "C0085281" "manuel_jdz2" NA NA NA 106 NA
"377" "C0085281" "manuel_jdz2" NA NA NA 107 NA
"378" "C1261287" "manuel_jdz2" NA NA NA 0 NA
"379" "C0685938" "manuel_jdz2" NA NA NA 49 NA
"380" "C0685938" "manuel_jdz2" NA NA NA 50 NA
"3811" "C0685938" "manuel_jdz2" NA NA NA 58 NA
"382" "C0332853" "manuel_jdz2" NA NA NA 0 NA
"383" "C0600142" "manuel_jdz2" NA NA NA 0 NA
"384" "C0038580" "manuel_jdz2" NA NA NA 107 NA
"385" "C0038580" "manuel_jdz2" NA NA NA 106 NA
"386" "C0011168" "manuel_jdz2" NA NA NA 0 NA
"387" "C0242510" "manuel_jdz2" NA NA NA 107 NA
"388" "C0242488" "manuel_jdz2" NA NA NA 0 NA
"389" "C0085631" "manuel_jdz2" NA NA NA 0 NA
"390" "C0282666" "manuel_jdz2" NA NA NA 0 NA
"3911" "C0000737" "manuel_jdz2" NA NA NA 0 NA
"392" "C0574785" "manuel_jdz2" NA NA NA 0 NA
"393" "C0032787" "manuel_jdz2" NA NA NA 0 NA
"394" "C0043241" "manuel_jdz2" NA NA NA 0 NA
"395" "C0237123" "manuel_jdz2" NA NA NA 106 NA
"396" "C0237123" "manuel_jdz2" NA NA NA 107 NA
"397" "C0011560" "manuel_jdz2" NA NA NA 0 NA
"398" "C1517205" "manuel_jdz2" NA NA NA 0 NA
"399" "C0013604" "manuel_jdz2" NA NA NA 0 NA
"400" "C0524528" "manuel_jdz2" NA NA NA 114 NA
"4011" "C0524528" "manuel_jdz2" NA NA NA 113 NA
"402" "C0021167" "manuel_jdz2" NA NA NA 0 NA
"403" "C0036877" "manuel_jdz2" NA NA NA 0 NA
"404" "C0038586" "manuel_jdz2" NA NA NA 107 NA
"405" "C0038586" "manuel_jdz2" NA NA NA 106 NA
"406" "C0006625" "manuel_jdz2" NA NA NA 0 NA
"407" "C0332568" "manuel_jdz2" NA NA NA 0 NA
"408" "C0332840" "manuel_jdz2" NA NA NA 0 NA
"409" "C0154830" "manuel_jdz2" NA NA NA 0 NA
"4101" "C0153676" "manuel_jdz2" NA NA NA 0 NA
"4111" "C0015732" "manuel_jdz2" NA NA NA 0 NA
"412" "C0343641" "manuel_jdz2" NA NA NA 0 NA
"413" "C0004930" "manuel_jdz2" NA NA NA 0 NA
"414" "C0243083" "manuel_jdz2" NA NA NA 0 NA
"415" "C0236969" "manuel_jdz2" NA NA NA 0 NA
"416" "C0677932" "manuel_jdz2" NA NA NA 69 NA
"417" "C0677932" "manuel_jdz2" NA NA NA 70 NA
"418" "C0677932" "manuel_jdz2" NA NA NA 54 NA
"419" "C0677932" "manuel_jdz2" NA NA NA 61 NA
"420" "C0677932" "manuel_jdz2" NA NA NA 55 NA
"4211" "C0677932" "manuel_jdz2" NA NA NA 58 NA
"422" "C0677932" "manuel_jdz2" NA NA NA 49 NA
"423" "C0677932" "manuel_jdz2" NA NA NA 62 NA
"424" "C0677932" "manuel_jdz2" NA NA NA 72 NA
"425" "C0677932" "manuel_jdz2" NA NA NA 68 NA
"426" "C0677932" "manuel_jdz2" NA NA NA 52 NA
"427" "C0677932" "manuel_jdz2" NA NA NA 75 NA
"428" "C0677932" "manuel_jdz2" NA NA NA 51 NA
"429" "C0677932" "manuel_jdz2" NA NA NA 64 NA
"430" "C0677932" "manuel_jdz2" NA NA NA 59 NA
"4311" "C0677932" "manuel_jdz2" NA NA NA 74 NA
"432" "C0677932" "manuel_jdz2" NA NA NA 60 NA
"433" "C0677932" "manuel_jdz2" NA NA NA 73 NA
"434" "C0677932" "manuel_jdz2" NA NA NA 65 NA
"435" "C0677932" "manuel_jdz2" NA NA NA 66 NA
"436" "C0677932" "manuel_jdz2" NA NA NA 63 NA
"437" "C0677932" "manuel_jdz2" NA NA NA 57 NA
"438" "C0677932" "manuel_jdz2" NA NA NA 50 NA
"439" "C0677932" "manuel_jdz2" NA NA NA 67 NA
"440" "C0677932" "manuel_jdz2" NA NA NA 71 NA
"4411" "C0677932" "manuel_jdz2" NA NA NA 53 NA
"442" "C0677932" "manuel_jdz2" NA NA NA 56 NA
"443" "C0392707" "manuel_jdz2" NA NA NA 0 NA
"444" "C0000925" "manuel_jdz2" NA NA NA 0 NA
"445" "C0234215" "manuel_jdz2" NA NA NA 0 NA
"446" "C3539781" "manuel_jdz2" NA NA NA 164 NA
"447" "C1265679" "manuel_jdz2" NA NA NA 0 NA
"448" "C0003782" "manuel_jdz2" NA NA NA 0 NA
"449" "C0004610" "manuel_jdz2" NA NA NA 0 NA
"450" "C0038443" "manuel_jdz2" NA NA NA 0 NA
"4511" "C0599766" "manuel_jdz2" NA NA NA 0 NA
"452" "C0009814" "manuel_jdz2" NA NA NA 0 NA
"453" "C3811653" "manuel_jdz2" NA NA NA 65 NA
"454" "C0011164" "manuel_jdz2" NA NA NA 0 NA
"455" "C0020429" "manuel_jdz2" NA NA NA 0 NA
"456" "C0231239" "manuel_jdz2" NA NA NA 0 NA
"457" "C0264490" "manuel_jdz2" NA NA NA 0 NA
"458" "C0021290" "manuel_jdz2" NA NA NA 33 NA
"459" "C0021290" "manuel_jdz2" NA NA NA 35 NA
"460" "C0033119" "manuel_jdz2" NA NA NA 0 NA
"4611" "C0439857" "manuel_jdz2" NA NA NA 0 NA
"462" "C0015802" "manuel_jdz2" NA NA NA 0 NA
"463" "C1868649" "manuel_jdz2" NA NA NA 111 NA
"464" "C0002874" "manuel_jdz2" NA NA NA 0 NA
"465" "C1110554" "manuel_jdz2" NA NA NA 77 NA
"466" "C3542024" "manuel_jdz2" NA NA NA 76 NA
"467" "C0013922" "manuel_jdz2" NA NA NA 0 NA
"468" "C0334094" "manuel_jdz2" NA NA NA 0 NA
"469" "C0160087" "manuel_jdz2" NA NA NA 0 NA
"4711" "C0041755" "manuel_jdz2" NA NA NA 164 NA
"472" "C0751177" "manuel_jdz2" NA NA NA 52 NA
"473" "C0751177" "manuel_jdz2" NA NA NA 59 NA
"474" "C0751177" "manuel_jdz2" NA NA NA 61 NA
"475" "C0015806" "manuel_jdz2" NA NA NA 0 NA
"476" "C0679861" "manuel_jdz2" NA NA NA 164 NA
"477" "C0003578" "manuel_jdz2" NA NA NA 0 NA
"478" "C0015674" "manuel_jdz2" NA NA NA 0 NA
"479" "C0028734" "manuel_jdz2" NA NA NA 0 NA
"480" "C0428977" "manuel_jdz2" NA NA NA 0 NA
"4811" "C0018674" "manuel_jdz2" NA NA NA 0 NA
"482" "C0032227" "manuel_jdz2" NA NA NA 0 NA
"483" "C0039231" "manuel_jdz2" NA NA NA 0 NA
"484" "C3714552" "manuel_jdz2" NA NA NA 0 NA
"485" "C0016470" "manuel_jdz2" NA NA NA 0 NA
"486" "C0017181" "manuel_jdz2" NA NA NA 0 NA
"487" "C0038941" "manuel_jdz2" NA NA NA 0 NA
"488" "C0237593" "manuel_jdz2" NA NA NA 0 NA
"489" "C0035229" "manuel_jdz2" NA NA NA 0 NA
"490" "C0030794" "manuel_jdz2" NA NA NA 0 NA
"4911" "C0850758" "manuel_jdz2" NA NA NA 0 NA
"492" "C0684320" "manuel_jdz2" NA NA NA 0 NA
"493" "C0847097" "manuel_jdz2" NA NA NA 0 NA
"494" "C1963065" "manuel_jdz2" NA NA NA 0 NA
"495" "C0008767" "manuel_jdz2" NA NA NA 0 NA
"496" "C0018834" "manuel_jdz2" NA NA NA 0 NA
"497" "C0233494" "manuel_jdz2" NA NA NA 0 NA
"498" "C0233794" "manuel_jdz2" NA NA NA 0 NA
"499" "C0520909" "manuel_jdz2" NA NA NA 0 NA
"500" "C0020564" "manuel_jdz2" NA NA NA 0 NA
"5011" "C0027498" "manuel_jdz2" NA NA NA 0 NA
"502" "C0149746" "manuel_jdz2" NA NA NA 0 NA
"503" "C0032343" "manuel_jdz2" NA NA NA 162 NA
"504" "C1510432" "manuel_jdz2" NA NA NA 164 NA
"505" "C0333641" "manuel_jdz2" NA NA NA 0 NA
"506" "C0015230" "manuel_jdz2" NA NA NA 0 NA
"507" "C0034372" "manuel_jdz2" NA NA NA 0 NA
"508" "C0686619" "manuel_jdz2" NA NA NA 0 NA
"509" "C0011175" "manuel_jdz2" NA NA NA 0 NA
"5101" "C0860239" "manuel_jdz2" NA NA NA 0 NA
"5111" "C0032788" "manuel_jdz2" NA NA NA 0 NA
"512" "C0242429" "manuel_jdz2" NA NA NA 0 NA
"513" "C0268381" "manuel_jdz2" NA NA NA 0 NA
"514" "C0002726" "manuel_jdz2" NA NA NA 0 NA
"515" "C0018991" "manuel_jdz2" NA NA NA 0 NA
"516" "C0019326" "manuel_jdz2" NA NA NA 0 NA
"517" "C0080032" "manuel_jdz2" NA NA NA 0 NA
"518" "C0242966" "manuel_jdz2" NA NA NA 0 NA
"519" "C0443146" "manuel_jdz2" NA NA NA 0 NA
"520" "C1135196" "manuel_jdz2" NA NA NA 0 NA
"5211" "C2919062" "manuel_jdz2" NA NA NA 168 NA
"522" "C0003123" "manuel_jdz2" NA NA NA 0 NA
"524" "C0559470" "manuel_jdz2" NA NA NA 0 NA
"525" "C0694563" "manuel_jdz2" NA NA NA 0 NA
"526" "C0036429" "manuel_jdz2" NA NA NA 0 NA
"527" "C0153567" "manuel_jdz2" NA NA NA 56 NA
"528" "C0496118" "manuel_jdz2" NA NA NA 0 NA
"529" "C0026837" "manuel_jdz2" NA NA NA 0 NA
"530" "C3543005" "manuel_jdz2" NA NA NA 0 NA
"5311" "C0040185" "manuel_jdz2" NA NA NA 0 NA
"532" "C0043144" "manuel_jdz2" NA NA NA 0 NA
"533" "C0085298" "manuel_jdz2" NA NA NA 0 NA
"534" "C1140999" "manuel_jdz2" NA NA NA 0 NA
"535" "C1277187" "manuel_jdz2" NA NA NA 0 NA
"536" "C0032962" "manuel_jdz2" NA NA NA 32 NA
"537" "C2936490" "manuel_jdz2" NA NA NA 0 NA
"538" "C0452131" "manuel_jdz2" NA NA NA 0 NA
"539" "C1298685" "manuel_jdz2" NA NA NA 0 NA
"540" "C0149721" "manuel_jdz2" NA NA NA 0 NA
"5411" "C0264995" "manuel_jdz2" NA NA NA 0 NA
"542" "C0699753" "manuel_jdz2" NA NA NA 0 NA
"543" "C0040822" "manuel_jdz2" NA NA NA 0 NA
"544" "C0022744" "manuel_jdz2" NA NA NA 0 NA
"545" "C0031154" "manuel_jdz2" NA NA NA 0 NA
"546" "C0039070" "manuel_jdz2" NA NA NA 0 NA
"547" "C0016382" "manuel_jdz2" NA NA NA 0 NA
"548" "C0085632" "manuel_jdz2" NA NA NA 0 NA
"549" "C0231617" "manuel_jdz2" NA NA NA 0 NA
"550" "C0267716" "manuel_jdz2" NA NA NA 0 NA
"5511" "C1135191" "manuel_jdz2" NA NA NA 0 NA
"552" "C0006107" "manuel_jdz2" NA NA NA 0 NA
"553" "C0233601" "manuel_jdz2" NA NA NA 0 NA
"554" "C0410158" "manuel_jdz2" NA NA NA 0 NA
"555" "C1442161" "manuel_jdz2" NA NA NA 0 NA
"556" "C1848140" "manuel_jdz2" NA NA NA 0 NA
"557" "C0032326" "manuel_jdz2" NA NA NA 0 NA
"558" "C0042510" "manuel_jdz2" NA NA NA 0 NA
"559" "C0160420" "manuel_jdz2" NA NA NA 0 NA
"560" "C0220981" "manuel_jdz2" NA NA NA 0 NA
"5611" "C0575090" "manuel_jdz2" NA NA NA 0 NA
"562" "C0730345" "manuel_jdz2" NA NA NA 0 NA
"563" "C0085584" "manuel_jdz2" NA NA NA 0 NA
"564" "C1504525" "manuel_jdz2" NA NA NA 75 NA
"565" "C0019054" "manuel_jdz2" NA NA NA 0 NA
"566" "C0020507" "manuel_jdz2" NA NA NA 0 NA
"567" "C0038561" "manuel_jdz2" NA NA NA 0 NA
"568" "C0392615" "manuel_jdz2" NA NA NA 164 NA
"569" "C0398353" "manuel_jdz2" NA NA NA 0 NA
"570" "C0085111" "manuel_jdz2" NA NA NA 0 NA
"5711" "C0151517" "manuel_jdz2" NA NA NA 0 NA
"572" "C0221208" "manuel_jdz2" NA NA NA 0 NA
"573" "C0000924" "manuel_jdz2" NA NA NA 0 NA
"574" "C0161816" "manuel_jdz2" NA NA NA 0 NA
"575" "C0280628" "manuel_jdz2" NA NA NA 0 NA
"576" "C0443306" "manuel_jdz2" NA NA NA 0 NA
"577" "C0000809" "manuel_jdz2" NA NA NA 32 NA
"578" "C0028259" "manuel_jdz2" NA NA NA 0 NA
"579" "C0037384" "manuel_jdz2" NA NA NA 0 NA
"580" "C0159877" "manuel_jdz2" NA NA NA 0 NA
"5811" "C0268407" "manuel_jdz2" NA NA NA 0 NA
"582" "C0332679" "manuel_jdz2" NA NA NA 158 NA
"583" "C0332679" "manuel_jdz2" NA NA NA 163 NA
"584" "C0476273" "manuel_jdz2" NA NA NA 0 NA
"585" "C0520893" "manuel_jdz2" NA NA NA 0 NA
"586" "C0544885" "manuel_jdz2" NA NA NA 0 NA
"587" "C0854135" "manuel_jdz2" NA NA NA 0 NA
"588" "C1262018" "manuel_jdz2" NA NA NA 0 NA
"589" "C0005658" "manuel_jdz2" NA NA NA 0 NA
"590" "C0014591" "manuel_jdz2" NA NA NA 0 NA
"5911" "C0015376" "manuel_jdz2" NA NA NA 0 NA
"592" "C0022346" "manuel_jdz2" NA NA NA 0 NA
"593" "C0041909" "manuel_jdz2" NA NA NA 0 NA
"594" "C0340861" "manuel_jdz2" NA NA NA 0 NA
"595" "C0392618" "manuel_jdz2" NA NA NA 0 NA
"596" "C0409312" "manuel_jdz2" NA NA NA 0 NA
"597" "C1265875" "manuel_jdz2" NA NA NA 0 NA
"598" "C3496054" "manuel_jdz2" NA NA NA 0 NA
"599" "C0018273" "manuel_jdz2" NA NA NA 0 NA
"600" "C0085612" "manuel_jdz2" NA NA NA 0 NA
"6011" "C0161479" "manuel_jdz2" NA NA NA 0 NA
"603" "C0029443" "manuel_jdz2" NA NA NA 0 NA
"604" "C0026821" "manuel_jdz2" NA NA NA 0 NA
"605" "C0878787" "manuel_jdz2" NA NA NA 0 NA
"606" "C0002994" "manuel_jdz2" NA NA NA 0 NA
"607" "C0020175" "manuel_jdz2" NA NA NA 0 NA
"608" "C0023212" "manuel_jdz2" NA NA NA 0 NA
"609" "C0151740" "manuel_jdz2" NA NA NA 0 NA
"6101" "C0233629" "manuel_jdz2" NA NA NA 0 NA
"6111" "C0262593" "manuel_jdz2" NA NA NA 0 NA
"612" "C0270075" "manuel_jdz2" NA NA NA 0 NA
"613" "C0426070" "manuel_jdz2" NA NA NA 0 NA
"614" "C0030499" "manuel_jdz2" NA NA NA 0 NA
"615" "C0004144" "manuel_jdz2" NA NA NA 0 NA
"616" "C0012833" "manuel_jdz2" NA NA NA 0 NA
"617" "C0009421" "manuel_jdz2" NA NA NA 0 NA
"618" "C0009938" "manuel_jdz2" NA NA NA 0 NA
"619" "C0019322" "manuel_jdz2" NA NA NA 0 NA
"620" "C0036982" "manuel_jdz2" NA NA NA 0 NA
"6211" "C0043145" "manuel_jdz2" NA NA NA 168 NA
"622" "C0162633" "manuel_jdz2" NA NA NA 0 NA
"623" "C0235063" "manuel_jdz2" NA NA NA 0 NA
"624" "C0243088" "manuel_jdz2" NA NA NA 0 NA
"625" "C0266836" "manuel_jdz2" NA NA NA 0 NA
"626" "C0275551" "manuel_jdz2" NA NA NA 0 NA
"627" "C0346627" "manuel_jdz2" NA NA NA 0 NA
"628" "C0852694" "manuel_jdz2" NA NA NA 0 NA
"629" "C1112442" "manuel_jdz2" NA NA NA 0 NA
"630" "C2936380" "manuel_jdz2" NA NA NA 0 NA
"6311" "C0234233" "manuel_jdz2" NA NA NA 0 NA
"633" "C0018944" "manuel_jdz2" NA NA NA 0 NA
"634" "C0037578" "manuel_jdz2" NA NA NA 0 NA
"635" "C0087169" "manuel_jdz2" NA NA NA 107 NA
"636" "C0087169" "manuel_jdz2" NA NA NA 106 NA
"637" "C0087169" "manuel_jdz2" NA NA NA 164 NA
"638" "C0155773" "manuel_jdz2" NA NA NA 0 NA
"639" "C0220656" "manuel_jdz2" NA NA NA 0 NA
"640" "C0232197" "manuel_jdz2" NA NA NA 81 NA
"6411" "C0262627" "manuel_jdz2" NA NA NA 0 NA
"642" "C0546255" "manuel_jdz2" NA NA NA 0 NA
"643" "C0546817" "manuel_jdz2" NA NA NA 0 NA
"644" "C1260899" "manuel_jdz2" NA NA NA 0 NA
"645" "C1566590" "manuel_jdz2" NA NA NA 0 NA
"646" "C3811884" "manuel_jdz2" NA NA NA 0 NA
"647" "C0015625" "manuel_jdz2" NA NA NA 0 NA
"648" "C0006114" "manuel_jdz2" NA NA NA 0 NA
"649" "C3812172" "manuel_jdz2" NA NA NA 0 NA
"650" "C0020162" "manuel_jdz2" NA NA NA 0 NA
